"category","STORE","n_weeks","n_menus","n_upcs","n_upcs_always","n_upcs_95pct","n_menus_nitem","n_nitems","n_nitems_always","n_nitems_95pct"
"FrozenJuices",56,392,378,156,0,14,378,144,0,16
"FrozenJuices",59,391,308,156,12,32,304,143,12,34
"FrozenJuices",62,392,358,165,11,37,356,153,11,39
"FrozenJuices",64,267,259,127,0,14,259,117,0,16
"FrozenJuices",67,377,341,155,3,33,338,143,3,35
"FrozenJuices",68,390,360,153,2,25,359,140,2,28
"FrozenJuices",70,388,305,157,4,29,302,144,4,30
"FrozenJuices",71,391,371,159,6,31,369,146,7,32
"FrozenJuices",72,394,378,154,3,24,378,142,3,25
"FrozenJuices",73,393,353,160,1,30,352,146,1,32
"FrozenJuices",74,391,372,155,1,29,371,142,1,30
"FrozenJuices",75,390,345,157,4,36,341,144,4,37
"FrozenJuices",76,394,333,157,6,34,330,144,6,35
"FrozenJuices",77,382,309,155,4,35,306,142,4,37
"FrozenJuices",78,394,280,155,10,38,274,143,11,39
"FrozenJuices",80,393,324,156,5,35,315,143,6,38
"FrozenJuices",81,389,286,155,4,35,282,143,4,36
"FrozenJuices",83,395,365,158,4,24,364,145,4,27
"FrozenJuices",84,394,363,158,3,31,359,145,3,32
"FrozenJuices",86,392,280,156,11,39,273,143,11,40
"FrozenJuices",88,391,362,154,1,10,360,142,1,10
"FrozenJuices",89,388,371,157,1,23,369,144,1,23
"FrozenJuices",90,390,376,157,1,12,376,144,1,13
"FrozenJuices",91,392,378,157,2,22,378,145,2,23
"FrozenJuices",92,357,339,157,2,23,339,144,2,23
"FrozenJuices",93,380,274,153,14,40,263,140,15,41
"FrozenJuices",94,386,341,154,2,32,334,142,2,34
"FrozenJuices",95,388,369,156,1,27,369,142,1,27
"FrozenJuices",97,223,218,120,1,22,218,115,1,24
"FrozenJuices",98,389,331,157,2,34,327,145,2,36
"FrozenJuices",100,386,356,158,5,30,349,144,5,31
"FrozenJuices",101,395,317,152,7,33,307,140,7,34
"FrozenJuices",102,387,321,153,8,30,318,141,8,31
"FrozenJuices",103,392,356,156,3,24,352,143,4,25
"FrozenJuices",104,385,304,156,6,37,298,143,6,38
"FrozenJuices",105,391,359,155,1,23,357,143,1,24
"FrozenJuices",106,387,356,156,1,22,352,143,1,22
"FrozenJuices",107,387,321,154,3,28,320,142,3,28
"FrozenJuices",109,390,275,157,9,37,263,144,9,39
"FrozenJuices",110,388,301,155,5,35,298,142,6,36
"FrozenJuices",111,395,376,158,2,27,376,145,2,28
"FrozenJuices",112,392,286,154,14,32,276,142,14,33
"FrozenJuices",113,390,366,159,1,27,365,145,1,28
"FrozenJuices",114,391,346,154,5,27,344,142,5,28
"FrozenJuices",115,391,311,156,12,31,301,144,13,32
"FrozenJuices",116,389,325,156,5,37,321,143,6,38
"FrozenJuices",117,342,265,152,6,32,262,140,6,35
"FrozenJuices",118,279,264,131,0,30,264,120,0,31
"FrozenJuices",119,390,358,155,5,30,355,142,5,32
"FrozenJuices",121,392,319,163,11,30,312,150,11,31
"FrozenJuices",122,392,246,157,11,37,234,144,12,38
"FrozenJuices",123,387,304,158,6,33,300,145,6,34
"FrozenJuices",124,382,291,157,7,41,283,145,7,41
"FrozenJuices",126,388,268,157,9,41,256,145,9,42
"FrozenJuices",128,389,268,156,4,37,261,143,5,38
"FrozenJuices",129,369,261,155,20,45,249,142,21,46
"FrozenJuices",130,354,330,148,6,40,330,139,7,40
"FrozenJuices",131,387,284,157,7,40,279,145,8,41
"FrozenJuices",132,393,267,156,10,40,260,144,11,41
"FrozenJuices",133,269,230,137,17,48,229,130,17,49
"FrozenJuices",134,330,286,144,8,45,279,135,9,45
"FrozenJuices",135,45,43,87,47,58,43,86,48,58
"FrozenJuices",136,290,253,138,16,44,247,130,16,45
"FrozenJuices",137,336,214,146,20,47,206,137,21,47
"FrozenJuices",139,241,185,135,25,52,180,128,26,53
"FrozenJuices",140,33,31,84,55,63,31,83,55,63
"FrozenJuices",141,32,29,84,52,63,29,83,52,62
"FrozenJuices",142,33,32,84,32,45,32,83,33,45
"FrozenJuices",143,41,30,86,61,75,30,85,60,74
"FrozenJuices",144,41,37,84,48,65,37,83,48,64
"FrozenJuices",146,27,26,84,52,61,26,83,52,61
"Grooming",2,271,262,836,0,0,262,584,0,0
"Grooming",5,229,223,861,0,3,223,592,0,13
"Grooming",8,270,262,1030,0,3,262,724,0,7
"Grooming",9,271,262,926,0,2,262,639,0,2
"Grooming",12,271,262,938,0,2,262,646,0,8
"Grooming",14,271,262,900,0,2,262,623,0,3
"Grooming",18,270,261,913,0,3,261,635,0,7
"Grooming",21,271,262,902,0,1,262,624,0,2
"Grooming",28,270,261,841,0,0,261,589,0,1
"Grooming",32,271,262,906,0,4,262,614,0,16
"Grooming",33,271,262,803,0,2,262,566,1,14
"Grooming",40,271,262,867,0,0,262,605,0,0
"Grooming",44,271,262,897,0,2,262,623,1,6
"Grooming",45,155,149,592,0,3,149,453,0,3
"Grooming",47,271,262,934,0,0,262,649,0,1
"Grooming",48,228,222,747,0,0,222,525,0,1
"Grooming",49,157,151,607,0,0,151,456,0,0
"Grooming",50,89,89,396,0,1,89,283,0,1
"Grooming",51,271,262,936,0,0,262,655,0,1
"Grooming",52,270,261,896,0,2,261,625,0,4
"Grooming",53,271,262,822,0,0,262,584,0,0
"Grooming",54,271,262,884,0,0,262,620,0,2
"Grooming",56,270,261,863,0,2,261,608,0,2
"Grooming",59,271,262,899,0,0,262,614,0,1
"Grooming",62,268,259,931,0,2,259,644,0,8
"Grooming",64,155,149,593,0,1,149,442,0,1
"Grooming",67,271,262,880,0,1,262,608,0,3
"Grooming",68,271,262,873,0,0,262,615,0,2
"Grooming",70,271,262,1047,0,2,262,741,0,4
"Grooming",71,271,263,1151,0,2,263,792,0,7
"Grooming",72,271,262,852,0,1,262,600,0,1
"Grooming",73,271,262,902,0,0,262,634,0,1
"Grooming",74,271,262,992,0,1,262,672,0,4
"Grooming",75,271,262,937,0,1,262,644,0,7
"Grooming",76,271,262,919,0,0,262,634,0,1
"Grooming",77,265,256,952,0,0,256,651,0,1
"Grooming",78,271,262,938,0,1,262,654,0,2
"Grooming",80,270,261,909,0,2,261,637,0,5
"Grooming",81,271,262,959,0,2,262,659,1,3
"Grooming",83,271,262,908,0,0,262,642,0,1
"Grooming",84,271,262,938,0,0,262,650,0,2
"Grooming",86,271,262,939,0,3,262,636,0,10
"Grooming",88,271,262,891,0,0,262,617,0,1
"Grooming",89,271,262,868,0,0,262,629,0,0
"Grooming",90,271,262,846,0,0,262,605,0,0
"Grooming",91,270,261,856,0,0,261,597,0,0
"Grooming",92,235,229,775,0,3,229,557,0,3
"Grooming",93,271,262,923,0,2,262,626,0,8
"Grooming",94,271,262,903,0,2,262,620,0,3
"Grooming",95,269,260,891,0,0,260,614,0,3
"Grooming",97,101,101,379,0,0,101,280,0,0
"Grooming",98,271,263,1169,0,6,263,802,0,15
"Grooming",100,271,262,1172,0,5,262,799,0,11
"Grooming",101,271,263,1161,1,5,263,794,1,13
"Grooming",102,271,263,1186,1,9,263,810,2,17
"Grooming",103,271,262,1124,0,1,262,792,0,2
"Grooming",104,271,262,962,0,1,262,667,0,2
"Grooming",105,271,263,1127,0,0,263,791,0,0
"Grooming",106,271,262,905,0,1,262,634,0,1
"Grooming",107,271,262,1054,0,2,262,718,0,8
"Grooming",109,271,262,1001,0,5,262,669,1,9
"Grooming",110,271,262,895,0,1,262,630,0,1
"Grooming",111,271,262,836,0,0,262,599,0,0
"Grooming",112,271,263,1162,0,4,263,797,1,14
"Grooming",113,271,262,934,0,1,262,653,0,5
"Grooming",114,271,263,1128,0,3,263,797,0,3
"Grooming",115,271,262,1163,0,7,262,802,1,21
"Grooming",116,271,262,916,0,0,262,622,0,1
"Grooming",117,224,218,752,0,0,218,535,0,0
"Grooming",118,156,150,613,0,2,150,458,0,2
"Grooming",119,271,262,882,0,0,262,605,0,2
"Grooming",121,271,263,1187,0,9,263,814,2,22
"Grooming",122,271,262,1186,1,13,262,800,2,31
"Grooming",123,271,262,899,0,1,262,621,0,6
"Grooming",124,271,262,918,0,0,262,656,0,0
"Grooming",126,271,262,1185,1,12,262,801,1,29
"Grooming",128,271,262,1177,0,6,262,810,0,18
"Grooming",129,271,262,1170,1,7,262,797,3,17
"Grooming",130,271,262,876,0,1,262,626,0,1
"Grooming",131,271,263,1172,1,5,263,797,1,13
"Grooming",132,271,263,1175,1,6,263,812,2,8
"Grooming",133,271,262,1111,0,3,262,766,0,13
"Grooming",134,271,262,1141,0,3,262,788,1,5
"Grooming",135,47,44,645,10,21,44,550,11,28
"Grooming",136,271,263,1171,0,4,263,804,0,12
"Grooming",137,271,262,942,0,8,262,643,2,22
"Grooming",139,244,235,1098,0,11,235,754,1,21
"Grooming",140,35,32,608,10,24,32,533,13,31
"Grooming",141,34,32,605,15,32,32,535,20,41
"Grooming",142,35,32,601,14,20,32,527,18,29
"Grooming",143,43,40,630,14,56,40,538,18,71
"Grooming",144,43,40,563,4,22,40,479,7,29
"Grooming",146,28,25,587,6,8,25,521,8,13
"Juice",2,385,376,393,6,31,376,353,6,32
"Juice",5,342,329,406,10,51,327,362,10,53
"Juice",8,387,378,420,13,36,378,369,15,38
"Juice",9,385,372,419,11,37,371,377,12,39
"Juice",12,387,380,427,8,34,380,377,8,36
"Juice",14,387,377,404,10,35,376,361,11,36
"Juice",18,383,367,407,0,38,365,361,0,40
"Juice",21,388,381,418,1,27,380,370,1,28
"Juice",28,387,380,409,3,30,380,362,4,32
"Juice",32,382,363,416,13,37,363,369,15,39
"Juice",33,388,380,370,10,31,380,334,11,32
"Juice",40,379,370,417,2,26,370,369,2,27
"Juice",44,384,376,427,9,39,375,374,10,41
"Juice",45,277,273,303,4,40,273,282,4,41
"Juice",47,383,376,420,2,29,376,372,2,30
"Juice",48,340,336,368,0,33,336,339,0,34
"Juice",49,273,269,318,1,40,269,284,1,41
"Juice",50,209,209,248,0,44,209,238,0,45
"Juice",51,377,370,418,2,32,370,373,2,33
"Juice",52,385,375,414,10,38,372,368,11,40
"Juice",53,390,383,397,5,29,383,356,5,30
"Juice",54,389,380,402,4,30,380,358,4,31
"Juice",56,388,381,410,3,29,379,369,3,31
"Juice",59,387,379,428,10,33,378,377,10,35
"Juice",62,388,381,402,11,34,381,359,11,36
"Juice",64,263,259,320,0,31,259,288,0,32
"Juice",67,373,366,419,6,32,366,365,6,34
"Juice",68,386,379,394,5,29,379,353,5,30
"Juice",70,384,373,429,9,34,369,379,10,36
"Juice",71,387,379,427,9,36,377,377,11,38
"Juice",72,390,383,406,5,31,383,363,5,32
"Juice",73,389,380,421,6,36,379,377,8,39
"Juice",74,387,378,423,5,36,378,371,7,37
"Juice",75,386,379,416,5,34,379,371,6,36
"Juice",76,390,380,420,4,26,376,372,4,28
"Juice",77,378,366,412,3,34,363,363,4,36
"Juice",78,390,379,412,10,35,375,368,10,37
"Juice",80,389,375,421,9,38,375,368,9,40
"Juice",81,385,375,415,10,37,374,368,10,39
"Juice",83,391,380,424,12,36,379,371,13,38
"Juice",84,390,382,416,5,34,382,369,5,36
"Juice",86,388,377,428,7,35,375,375,9,37
"Juice",88,387,378,402,1,25,377,360,1,26
"Juice",89,384,377,412,2,24,377,362,2,26
"Juice",90,386,379,425,2,25,379,376,2,26
"Juice",91,388,381,415,1,26,381,366,1,28
"Juice",92,352,348,399,1,32,348,358,1,34
"Juice",93,376,369,424,8,35,369,375,8,36
"Juice",94,382,373,409,4,29,371,358,4,31
"Juice",95,383,376,403,5,31,376,361,5,32
"Juice",97,223,223,265,0,30,223,247,0,30
"Juice",98,385,377,441,7,34,377,391,7,36
"Juice",100,382,366,431,4,34,364,383,5,36
"Juice",101,391,376,423,7,38,371,372,7,40
"Juice",102,383,367,431,10,38,367,379,10,40
"Juice",103,388,380,422,2,21,380,371,2,22
"Juice",104,381,374,413,8,32,374,373,8,34
"Juice",105,387,372,430,0,28,371,382,0,30
"Juice",106,383,375,410,3,15,375,365,3,15
"Juice",107,383,370,423,6,36,370,374,7,37
"Juice",109,386,375,421,13,37,375,371,14,39
"Juice",110,384,373,425,3,26,373,373,3,28
"Juice",111,391,384,411,3,33,384,364,3,36
"Juice",112,388,375,439,9,36,374,387,9,38
"Juice",113,386,379,431,11,38,378,383,11,40
"Juice",114,387,378,438,8,34,377,386,9,36
"Juice",115,387,378,433,11,33,378,381,11,35
"Juice",116,385,378,410,4,30,378,367,4,32
"Juice",117,332,328,395,4,41,328,353,4,43
"Juice",118,273,269,300,6,47,269,280,6,48
"Juice",119,386,379,419,8,35,379,371,8,37
"Juice",121,388,381,430,14,39,381,380,16,41
"Juice",122,388,379,442,12,36,378,384,13,38
"Juice",123,383,373,417,4,30,372,367,4,32
"Juice",124,378,370,418,1,37,370,368,1,40
"Juice",126,384,377,430,10,39,376,376,13,41
"Juice",128,385,372,423,4,34,371,370,6,36
"Juice",129,365,357,432,12,36,357,378,13,38
"Juice",130,350,343,420,8,33,343,371,10,36
"Juice",131,383,372,424,9,36,372,372,9,38
"Juice",132,389,375,418,8,37,374,376,8,39
"Juice",133,265,258,373,12,47,258,342,13,49
"Juice",134,326,318,410,6,23,318,364,6,25
"Juice",135,51,48,214,50,77,48,209,52,78
"Juice",136,286,279,376,10,40,279,346,12,42
"Juice",137,332,315,398,18,42,315,357,19,43
"Juice",139,237,228,357,20,44,228,332,22,45
"Juice",140,35,32,209,59,80,32,205,60,82
"Juice",141,34,31,211,46,71,31,207,47,74
"Juice",142,35,32,210,48,65,32,206,50,67
"Juice",143,47,44,213,59,85,44,208,60,88
"Juice",144,47,44,210,55,78,44,205,56,79
"Juice",146,27,25,187,49,74,25,183,51,75
"LaundryDetergents",2,389,375,525,0,2,374,342,0,3
"LaundryDetergents",5,352,340,516,0,2,340,337,0,3
"LaundryDetergents",8,391,378,536,0,3,377,343,0,4
"LaundryDetergents",9,389,375,522,0,2,375,337,0,2
"LaundryDetergents",12,391,378,529,0,2,378,342,0,3
"LaundryDetergents",14,391,377,529,0,2,377,338,0,3
"LaundryDetergents",18,387,374,532,0,2,374,341,0,2
"LaundryDetergents",21,392,378,526,0,1,378,340,0,2
"LaundryDetergents",28,391,377,520,0,1,377,339,0,1
"LaundryDetergents",32,386,373,527,0,2,370,338,0,3
"LaundryDetergents",33,392,379,486,0,2,379,314,0,2
"LaundryDetergents",40,383,370,527,0,1,369,340,0,2
"LaundryDetergents",44,388,374,524,0,2,373,341,0,3
"LaundryDetergents",45,281,273,430,0,2,273,276,0,2
"LaundryDetergents",47,387,373,523,0,1,373,340,0,2
"LaundryDetergents",48,350,338,509,0,1,338,333,0,1
"LaundryDetergents",49,279,271,422,0,2,271,277,0,2
"LaundryDetergents",50,209,209,356,0,4,209,239,0,5
"LaundryDetergents",51,381,368,528,0,2,368,337,0,2
"LaundryDetergents",52,389,376,534,0,2,376,345,0,3
"LaundryDetergents",53,394,380,504,0,1,378,328,0,1
"LaundryDetergents",54,393,379,526,0,2,379,339,0,2
"LaundryDetergents",56,392,379,520,0,2,377,340,0,2
"LaundryDetergents",59,391,378,529,0,1,378,341,0,1
"LaundryDetergents",62,392,379,529,0,2,378,342,0,3
"LaundryDetergents",64,267,259,421,0,2,259,273,0,3
"LaundryDetergents",67,377,363,521,0,1,363,338,0,2
"LaundryDetergents",68,390,377,525,0,1,377,338,0,2
"LaundryDetergents",70,388,374,534,0,2,373,343,0,2
"LaundryDetergents",71,391,378,533,0,2,378,343,0,3
"LaundryDetergents",72,394,381,530,0,1,381,342,0,1
"LaundryDetergents",73,393,380,530,0,1,378,341,0,2
"LaundryDetergents",74,391,377,539,0,2,376,341,0,3
"LaundryDetergents",75,390,376,525,0,2,376,341,0,3
"LaundryDetergents",76,394,380,527,0,2,380,340,0,2
"LaundryDetergents",77,382,369,526,0,2,369,340,0,2
"LaundryDetergents",78,394,381,532,0,2,380,343,0,2
"LaundryDetergents",80,393,380,531,0,2,379,342,0,2
"LaundryDetergents",81,389,376,533,0,2,376,344,0,2
"LaundryDetergents",83,395,382,534,0,2,382,339,0,3
"LaundryDetergents",84,394,380,533,0,2,380,341,0,3
"LaundryDetergents",86,392,379,528,0,2,379,342,0,3
"LaundryDetergents",88,391,377,529,0,2,377,341,0,3
"LaundryDetergents",89,388,374,529,0,1,374,344,0,2
"LaundryDetergents",90,390,376,521,0,1,376,336,0,1
"LaundryDetergents",91,392,378,532,0,1,378,342,0,2
"LaundryDetergents",92,358,346,521,0,1,346,340,0,2
"LaundryDetergents",93,380,366,524,0,2,366,339,0,2
"LaundryDetergents",94,386,373,532,0,2,373,341,0,3
"LaundryDetergents",95,388,375,518,0,1,375,338,0,1
"LaundryDetergents",97,223,223,382,0,0,223,254,0,0
"LaundryDetergents",98,389,376,537,0,2,376,345,0,3
"LaundryDetergents",100,386,372,534,0,1,372,342,0,1
"LaundryDetergents",101,395,382,529,0,2,381,342,0,3
"LaundryDetergents",102,387,374,533,0,2,371,345,0,3
"LaundryDetergents",103,392,378,531,0,1,378,339,0,2
"LaundryDetergents",104,385,372,522,0,2,372,336,0,2
"LaundryDetergents",105,391,378,528,0,1,377,341,0,1
"LaundryDetergents",106,387,373,520,0,0,373,338,0,0
"LaundryDetergents",107,387,374,538,0,2,374,343,0,2
"LaundryDetergents",109,390,376,528,0,2,374,339,0,2
"LaundryDetergents",110,388,375,532,0,1,375,339,0,2
"LaundryDetergents",111,395,382,532,0,1,382,342,0,2
"LaundryDetergents",112,392,379,530,0,2,377,342,0,2
"LaundryDetergents",113,390,377,531,0,2,377,340,0,3
"LaundryDetergents",114,391,378,538,0,1,378,342,0,2
"LaundryDetergents",115,391,378,534,0,2,378,341,0,2
"LaundryDetergents",116,389,375,524,0,2,375,337,0,3
"LaundryDetergents",117,342,330,496,0,1,330,320,0,1
"LaundryDetergents",118,279,271,420,0,2,271,273,0,2
"LaundryDetergents",119,390,376,521,0,1,376,339,0,1
"LaundryDetergents",121,392,379,533,0,2,379,346,0,2
"LaundryDetergents",122,392,379,539,0,2,377,346,0,3
"LaundryDetergents",123,387,374,524,0,1,373,340,0,2
"LaundryDetergents",124,382,369,532,0,3,369,348,0,4
"LaundryDetergents",126,388,375,539,0,2,375,345,0,3
"LaundryDetergents",128,389,375,535,0,2,375,344,0,3
"LaundryDetergents",129,369,355,518,0,2,355,337,0,2
"LaundryDetergents",130,354,341,508,0,2,341,333,0,4
"LaundryDetergents",131,387,373,533,0,2,373,342,0,3
"LaundryDetergents",132,393,380,538,0,2,380,345,0,3
"LaundryDetergents",133,269,256,394,0,2,256,305,0,4
"LaundryDetergents",134,330,316,477,0,0,316,326,0,1
"LaundryDetergents",135,45,44,135,23,41,44,125,26,44
"LaundryDetergents",136,290,277,408,0,2,277,309,0,3
"LaundryDetergents",137,336,323,485,0,2,319,326,0,4
"LaundryDetergents",139,241,228,370,0,11,228,288,0,12
"LaundryDetergents",140,33,32,125,26,39,32,121,29,42
"LaundryDetergents",141,32,31,125,29,46,31,122,31,49
"LaundryDetergents",142,33,32,119,28,44,32,116,30,47
"LaundryDetergents",143,41,39,132,33,58,39,125,37,61
"LaundryDetergents",144,41,40,131,24,48,40,125,27,51
"LaundryDetergents",146,27,26,115,16,28,26,112,19,31
"Oat",2,304,254,78,2,17,243,76,2,18
"Oat",5,265,226,77,9,25,224,75,10,26
"Oat",8,304,217,88,10,25,204,86,10,26
"Oat",9,305,268,88,3,20,264,86,3,21
"Oat",12,304,255,92,2,22,248,90,2,22
"Oat",14,304,263,81,6,21,260,79,6,21
"Oat",18,304,194,79,0,23,182,77,0,24
"Oat",21,305,271,85,2,18,271,83,2,19
"Oat",28,303,257,76,4,14,251,74,4,14
"Oat",32,305,236,91,14,25,227,89,14,26
"Oat",33,305,227,66,1,15,218,64,1,16
"Oat",40,305,255,88,4,20,248,86,4,21
"Oat",44,305,245,90,10,23,242,88,10,24
"Oat",45,191,166,66,3,10,159,64,3,10
"Oat",47,305,240,76,2,17,234,74,2,18
"Oat",48,262,236,68,1,8,236,66,1,8
"Oat",49,193,173,65,2,12,170,63,2,12
"Oat",50,124,113,53,1,10,110,51,1,10
"Oat",51,305,287,88,1,17,285,86,1,18
"Oat",52,304,240,85,5,23,233,83,5,24
"Oat",53,305,234,76,8,25,228,74,8,26
"Oat",54,305,253,84,4,18,247,82,4,19
"Oat",56,304,263,77,3,15,256,75,3,16
"Oat",59,305,234,85,6,24,226,83,6,25
"Oat",62,302,249,80,5,21,243,78,5,22
"Oat",64,189,166,64,0,10,165,62,0,10
"Oat",67,305,254,84,6,21,246,82,6,22
"Oat",68,303,267,80,4,18,262,78,4,18
"Oat",70,305,240,88,11,23,236,86,11,25
"Oat",71,305,221,82,10,26,215,80,10,27
"Oat",72,305,267,76,2,15,264,74,2,16
"Oat",73,304,253,90,11,24,244,88,11,25
"Oat",74,304,244,89,12,26,234,87,12,27
"Oat",75,305,255,85,4,20,251,83,4,20
"Oat",76,305,265,84,6,20,257,82,6,20
"Oat",77,292,193,81,2,18,189,79,2,19
"Oat",78,305,218,80,4,23,209,78,4,24
"Oat",80,304,207,81,6,23,191,79,6,24
"Oat",81,305,222,80,8,22,216,78,8,23
"Oat",83,305,208,91,9,25,195,89,9,26
"Oat",84,304,247,85,4,23,238,83,4,24
"Oat",86,305,220,79,3,21,215,77,3,22
"Oat",88,304,259,78,0,6,252,76,0,6
"Oat",89,305,255,83,5,19,244,81,5,19
"Oat",90,305,272,88,3,15,267,86,3,15
"Oat",91,303,274,89,2,16,273,87,2,17
"Oat",92,273,251,85,0,14,246,83,0,14
"Oat",93,304,245,85,7,22,239,83,7,23
"Oat",94,305,272,82,3,18,265,80,3,19
"Oat",95,304,258,79,2,19,245,77,2,19
"Oat",97,137,136,70,1,7,135,68,1,7
"Oat",98,305,248,88,13,27,244,86,13,28
"Oat",100,305,240,88,11,24,229,86,11,25
"Oat",101,305,222,88,8,23,217,86,8,24
"Oat",102,305,201,87,15,26,189,85,15,28
"Oat",103,305,259,84,4,21,247,82,4,22
"Oat",104,305,279,86,7,21,275,84,7,22
"Oat",105,305,283,93,3,19,280,90,3,20
"Oat",106,305,290,91,0,12,290,89,0,12
"Oat",107,304,226,87,5,22,222,85,5,23
"Oat",109,305,210,86,10,26,186,84,10,27
"Oat",110,303,283,87,2,19,281,85,2,20
"Oat",111,305,258,84,10,26,244,81,10,27
"Oat",112,305,237,87,10,26,231,85,10,27
"Oat",113,305,188,89,12,25,177,87,12,26
"Oat",114,305,250,89,12,25,243,87,12,26
"Oat",115,305,264,89,6,23,264,87,6,24
"Oat",116,305,273,83,3,18,269,81,3,19
"Oat",117,258,204,71,2,15,196,69,2,16
"Oat",118,193,174,67,0,15,172,65,0,15
"Oat",119,305,245,77,4,20,235,75,4,21
"Oat",121,305,181,86,14,24,177,84,14,25
"Oat",122,305,234,90,13,25,227,88,14,26
"Oat",123,305,251,88,8,21,240,86,8,21
"Oat",124,305,243,90,7,25,236,87,7,26
"Oat",126,305,230,92,11,25,226,90,11,27
"Oat",128,305,198,82,11,24,181,80,11,25
"Oat",129,305,225,87,6,25,217,85,6,26
"Oat",130,304,219,87,15,24,203,84,15,25
"Oat",131,305,275,88,6,25,270,86,7,26
"Oat",132,305,198,93,9,23,188,90,9,25
"Oat",133,268,189,74,11,23,176,72,11,24
"Oat",134,305,282,90,5,18,281,88,5,19
"Oat",135,45,42,50,23,36,42,49,24,35
"Oat",136,289,270,76,7,19,268,74,7,20
"Oat",137,305,180,87,13,29,169,85,14,30
"Oat",139,241,162,72,13,24,161,70,14,26
"Oat",140,33,26,49,29,34,26,48,29,34
"Oat",141,32,26,48,34,36,26,47,33,35
"Oat",142,33,28,48,25,35,28,47,25,35
"Oat",143,41,30,49,28,36,30,48,27,35
"Oat",144,41,34,49,22,33,34,48,23,32
"Oat",146,27,25,48,22,31,25,47,22,31
"PaperTowels",2,381,250,147,1,5,197,87,2,7
"PaperTowels",5,348,235,126,0,5,175,77,0,8
"PaperTowels",8,383,245,148,4,5,181,87,4,8
"PaperTowels",9,381,229,129,3,4,173,79,4,7
"PaperTowels",12,383,277,131,3,5,209,79,4,8
"PaperTowels",14,383,248,144,4,5,182,81,5,8
"PaperTowels",18,379,230,131,0,5,181,80,0,8
"PaperTowels",21,384,275,132,3,5,201,81,4,8
"PaperTowels",28,383,251,146,2,4,182,85,3,7
"PaperTowels",32,378,213,147,3,5,157,84,4,8
"PaperTowels",33,384,291,125,1,3,258,79,2,6
"PaperTowels",40,375,262,147,2,5,201,84,3,8
"PaperTowels",44,380,260,136,4,5,200,84,4,8
"PaperTowels",45,279,204,115,0,8,146,61,1,12
"PaperTowels",47,379,268,147,1,5,207,84,2,8
"PaperTowels",48,346,246,118,0,5,190,76,0,8
"PaperTowels",49,277,192,83,2,7,141,59,3,11
"PaperTowels",50,209,151,78,2,8,118,56,2,11
"PaperTowels",51,373,256,131,2,5,210,81,3,8
"PaperTowels",52,381,255,136,4,5,187,85,4,8
"PaperTowels",53,386,250,124,0,4,187,80,1,7
"PaperTowels",54,385,254,135,2,5,202,82,2,8
"PaperTowels",56,384,271,148,2,5,207,84,4,8
"PaperTowels",59,383,265,135,3,5,205,84,4,8
"PaperTowels",62,384,239,145,3,5,173,83,3,8
"PaperTowels",64,265,196,101,0,8,138,60,0,12
"PaperTowels",67,369,254,135,3,5,191,84,3,9
"PaperTowels",68,382,274,114,1,4,211,82,2,7
"PaperTowels",70,380,249,133,4,5,181,83,5,8
"PaperTowels",71,383,237,131,4,5,175,86,4,8
"PaperTowels",72,386,278,146,1,5,225,83,2,8
"PaperTowels",73,385,227,126,4,5,164,83,4,8
"PaperTowels",74,383,260,139,4,5,205,86,4,8
"PaperTowels",75,382,236,134,3,5,174,83,4,8
"PaperTowels",76,386,280,131,2,5,206,81,2,8
"PaperTowels",77,374,235,138,2,4,180,85,2,7
"PaperTowels",78,386,252,145,1,5,176,86,2,8
"PaperTowels",80,385,228,143,4,5,175,86,6,8
"PaperTowels",81,381,262,136,3,4,211,83,4,7
"PaperTowels",83,387,226,147,3,5,166,84,4,8
"PaperTowels",84,386,237,144,3,5,173,86,3,8
"PaperTowels",86,384,257,136,2,5,198,85,3,8
"PaperTowels",88,383,275,147,1,5,216,84,2,7
"PaperTowels",89,380,274,129,1,5,218,84,2,8
"PaperTowels",90,383,269,134,0,5,218,83,0,8
"PaperTowels",91,384,278,132,2,5,221,81,2,7
"PaperTowels",92,350,248,108,0,5,193,80,0,7
"PaperTowels",93,372,230,131,4,5,181,82,4,8
"PaperTowels",94,378,275,136,2,5,215,83,2,8
"PaperTowels",95,380,250,133,3,5,200,83,4,8
"PaperTowels",97,223,171,87,0,9,124,54,0,12
"PaperTowels",98,381,238,124,2,5,171,83,3,8
"PaperTowels",100,378,240,136,2,5,174,83,3,7
"PaperTowels",101,387,252,149,4,5,176,87,5,8
"PaperTowels",102,379,237,133,4,5,164,82,5,8
"PaperTowels",103,384,282,131,1,4,213,82,3,7
"PaperTowels",104,377,277,143,4,5,194,80,5,8
"PaperTowels",105,383,255,129,1,3,201,80,2,6
"PaperTowels",106,379,313,131,1,5,255,81,1,8
"PaperTowels",107,379,242,138,3,4,180,82,5,7
"PaperTowels",109,382,243,149,2,5,196,86,4,8
"PaperTowels",110,380,282,132,3,4,219,81,3,7
"PaperTowels",111,387,270,129,1,5,217,81,2,8
"PaperTowels",112,384,241,135,4,5,179,85,5,8
"PaperTowels",113,382,268,147,2,5,203,83,4,8
"PaperTowels",114,383,260,148,4,5,186,84,5,8
"PaperTowels",115,383,272,142,3,5,196,84,4,8
"PaperTowels",116,381,240,133,4,5,180,83,5,8
"PaperTowels",117,338,231,122,0,5,178,73,0,7
"PaperTowels",118,277,184,89,0,8,138,58,1,11
