"respid","imce_young","imce_femal","imce_white","imce_collg","imce_engls","imce_authr","imce_young_se","imce_femal_se","imce_white_se","imce_collg_se","imce_engls_se","imce_authr_se"
"787","-2.00478468899522","-0.116071428571429","2.45833333333333","1.99107142857143","1.53333333333333","2.16071428571428","0.994602248210176","1.02783193149932","1.19509891169315","0.956731499995213","0.983998967608182","0.943493958181696"
"788","0.533333333333333","0.470588235294118","0.320000000000001","4.05396129632541e-17","-0.470588235294118","-0.533333333333333","0.363405410063598","0.369982883548912","0.502337393733393","0.377123616632825","0.369982883548912","0.363405410063598"
"789","0.214285714285714","0.244343891402715","-0.444444444444445","1.1131221719457","0.933333333333333","6.8917342037532e-16","0.463205179052301","0.46583422361965","0.465995359939355","0.418189364004331","0.429100202897859","0.463937598431185"
"790","0.597285067873304","-0.172248803827751","0.361111111111112","0.149999999999999","0.508928571428572","-0.190045248868778","0.40702429116778","0.433121024009688","0.421761183124797","0.443101890894505","0.4083749650293","0.420856181598238"
"792","0.587301587301588","0.888888888888889","-1.31746031746032","1.05357142857143","-0.651785714285714","0.239819004524889","0.685092520663282","0.627090858908243","0.647827986392382","0.605612191169641","0.625489513112026","0.640212673833927"
"793","0.8125","-0.812499999999999","1.375","-0.389140271493212","0.944444444444443","3.2","0.866405035159064","0.866405035159064","1.06622828603283","0.882800344031812","0.878096687094949","0.636458455108709"
"794","0.428571428571428","0.15","-0.102272727272727","-0.107142857142857","0.0542986425339367","0.8","0.271656724734166","0.29865771138785","0.319216487943111","0.282749283702722","0.285206356611459","0.239045721866879"
"796","-0.0666666666666656","-1.9377990430622","-0.839999999999999","1.42533936651584","-1.9683257918552","7.26244343891402","1.70359097855742","1.72929561574957","2.2801503709812","1.6977502366719","1.67825643088087","1.03500296510377"
"797","1.4","0.592760180995474","0.125000000000001","0.253588516746411","1.21428571428572","2.6875","0.657073840406108","0.705888568417765","0.885110241093667","0.733389751624263","0.671807725121949","0.496018104971163"
"798","-2.54464285714286","2.29665071770335","2.88","1.53409090909091","4.8","1.90045248868778","1.20516225748784","1.27127201863705","1.64951941052971","1.43485396323415","0.923760430703401","1.25600110566524"
"799","-1","1.01357466063348","-0.024844720496894","0.633928571428571","3.11607142857143","-0.343891402714932","1.29992877297751","1.28444520909022","1.52150370306414","1.28434836563433","1.14765886803039","1.29702211348249"
"800","0.473214285714285","-0.466666666666667","0.0588235294117647","1.16289592760181","0.741071428571428","1.57013574660633","0.47562379919434","0.474759755451982","0.48710510071225","0.434853500991859","0.463251276000124","0.386455160989805"
"801","0.972222222222222","0.267857142857142","-5.307881287095e-16","1.38888888888889","1.29186602870813","0.694444444444443","0.473475228377499","0.496147237121996","0.542940678618637","0.434790995624959","0.454941008593648","0.490625298391264"
"802","0.0357142857142861","-0.205741626794258","0.0158730158730158","0.333333333333334","0.276018099547511","0.767857142857143","0.334246956151874","0.343913266092837","0.36394381220388","0.32756920994133","0.332509919834821","0.301179804736873"
"803","0.800000000000001","-0.388888888888889","-2.3","2.88888888888889","0.633928571428572","0.571428571428571","0.714031700865774","0.741277913691133","0.640591244755299","0.506788136372142","0.721612218366163","0.723474065210405"
"804","-0.696428571428573","-0.126984126984128","-0.960000000000001","0.533333333333336","0.19004524886878","0.597285067873302","0.485004264205354","0.546574639147119","0.647809495806556","0.491192265075339","0.504667628170903","0.49319191288466"
"805","-0.760765550239234","0.5311004784689","-0.75","-1.16666666666667","-0.665158371040725","3.83333333333333","1.11443936519052","1.11918336406851","1.216265574639","1.08310437140891","1.08548793310569","0.834820102282284"
"806","-0.53393665158371","0.805429864253394","-0.322981366459627","1.7737556561086","0.262443438914027","1.73333333333333","0.458524705419965","0.444137544458206","0.546669550432463","0.328727882133766","0.466869098460633","0.330463839483761"
"807","0.750000000000001","0.107142857142858","-0.807692307692308","-0.508928571428571","0.194444444444445","2.4","0.675","0.651409942","0.944212025059583","0.644588707517127","0.662665739143209","0.465985898008574"
"808","0.222222222222222","-0.666666666666667","1.50239234449761","0.399999999999999","0.25","0.916666666666668","0.593913870916499","0.569600249687835","0.534562252453104","0.578448938630865","0.58275603114574","0.569637984918873"
"809","-0.0669856459330131","0.194444444444446","0.17391304347826","0.194444444444446","-0.0669856459330165","0.151785714285713","0.16692619396161","0.160518202937943","0.187881782139804","0.160518202937943","0.16692619396161","0.159138748321084"
"810","-1.58333333333333","-0.419642857142857","-2.20454545454546","2.06787330316742","-1.05357142857143","1.08928571428572","0.876604726522078","0.906111756822948","0.937758228898989","0.828154963309085","0.887515911654677","0.88597474980308"
"811","0.401785714285715","1.07142857142857","0.45","1.65","4.90858104951383e-16","3.6","1.0864893325701","1.07015230108703","1.14949523083582","1.1096572829997","1.09650676453911","0.930437685024787"
"812","-0.0769230769230774","0.626794258373207","-1.29166666666667","-0.733333333333335","-0.473214285714286","-0.0714285714285725","0.618568042619731","0.625130191792519","0.726611168151536","0.597348639259685","0.608040209459245","0.614433270128037"
"813","-0.107142857142856","-0.0833333333333341","0.24","0.0317460317460314","0.401913875598085","-0.160714285714287","0.265293857644292","0.270489708750042","0.353270434653114","0.289593220784081","0.264768574856105","0.264326217249376"
"814","0.799999999999999","-0.354066985645932","-0.732919254658385","1.33333333333333","2.13333333333333","0.194444444444443","0.835710894037345","0.878640657979577","0.994384803545515","0.829355585880198","0.74748254744185","0.866009493412616"
"815","0.555555555555556","-1.56108597285068","1.02272727272727","2.91666666666667","2.00892857142857","2.78280542986425","1.15065680631362","1.02698129724979","1.1816464660465","0.929696357667555","0.991110210217499","0.930136697545298"
"816","-2.22222222222222","1.35","-0.793650793650793","0.535714285714285","-0.133333333333332","2.4","0.705858577598704","0.814544131927265","0.86514697357978","0.800162838747913","0.804353235204613","0.664759175871053"
"817","0.223214285714285","-1.55","-0.633484162895929","-0.239234449760766","-4.38914027149321","7.22222222222222","1.46106130645404","1.51889880223423","1.46667970476389","1.5125380681624","1.21550888578835","0.593913870916499"
"818","-0.0555555555555563","-0.578947368421053","0.375","0.36111111111111","-0.499999999999999","-0.435406698564594","0.522055444493419","0.519435548652449","0.635575214411799","0.517682266890863","0.513540207747695","0.524417130861736"
"819","0.133928571428571","-0.339366515837104","4.72986281344418e-16","0.0717703349282302","1.289592760181","1.25","0.475982828344688","0.47557462118524","0.504444531850912","0.493277335684722","0.413388191559949","0.424041870499256"
"820","0.11607142857143","-0.549999999999998","0.329545454545453","0.914027149321266","1.25","2.94736842105263","0.709917686965724","0.744443704098187","0.798853475762544","0.693883904754133","0.713580008528426","0.480021404710358"
"821","-0.55","0.0555555555555567","0.0999999999999991","1.7737556561086","1.26785714285714","4.49107142857143","1.01800750769053","0.984614894412949","1.02312546360929","0.913934342827881","0.936770853477091","0.463251276000124"
"822","1.86425339366516","1.46666666666666","-1.23809523809524","0.419642857142857","0.714932126696834","7.27777777777777","1.55983480397031","1.56042322301375","1.7133091196599","1.58640155490462","1.59340921576716","0.851326902893847"
"823","-0.045248868778281","-0.138888888888889","0.625","0.133333333333333","0.239234449760765","0.090497737556561","0.533243225288546","0.538810131701967","0.650043878250379","0.527949011487055","0.546541708956893","0.533037490790634"
"824","1.62158451853016e-16","0.305555555555556","-0.0909090909090905","0.832579185520361","0.410714285714286","0.181818181818181","0.389545930213668","0.393362869933959","0.440111743887206","0.360188628907622","0.382621172140621","0.402718655257443"
"826","-0.933333333333333","0.642857142857143","1.78846153846154","0.217194570135746","1.63392857142857","2.16666666666667","0.805536398239638","0.81748164448326","1.1648683711315","0.831037258562174","0.766608426388349","0.735305788889631"
"827","-0.0859728506787326","1.76190476190476","-0.52","1.91666666666666","2.35746606334842","5.21428571428572","1.17197440271539","1.22291407811735","1.55537776761789","1.12888804914979","1.0841128220903","0.619968816811976"
"828","0.0535714285714284","-0.0271493212669681","0.0340909090909091","0.0535714285714283","0.666666666666666","-0.0952380952380956","0.18530051040005","0.186761735141482","0.209259795571206","0.18530051040005","0.135693398559762","0.20122720350679"
"829","-0.982142857142856","-0.178571428571428","0.90909090909091","0.598086124401913","0.446428571428571","1.7420814479638","0.431708860330042","0.46870444385042","0.501528802079432","0.473176471390473","0.462282274809989","0.339754141909589"
"830","0.660714285714285","0.00892857142857124","1.78409090909091","0.460317460317461","-0.900452488687783","-0.544642857142857","0.917795846837576","0.926248996706294","0.989063107629474","1.00461448374535","0.916858019955901","0.920513940042166"
"833","0.899999999999999","0.301435406698564","-1.16267942583732","0.040723981900452","1.42105263157895","0.68944099378882","0.699361954110418","0.701771215026361","0.668915949446091","0.684654198166526","0.650850876968048","0.791546963150914"
"834","0.500000000000001","-0.461538461538461","-0.6","-0.0542986425339379","-0.114832535885166","0.266666666666667","0.428406052748728","0.424850838291367","0.441588043316392","0.433590490769921","0.445460896116628","0.42687494916219"
"835","-0.857142857142858","-1.39819004524887","-0.722222222222222","1.99521531100479","2.2","0.666666666666667","0.844817311664163","0.824730791517687","0.865293223893321","0.80677615698723","0.750872508359125","0.866884130226235"
"836","-0.399999999999999","0.750000000000001","2.34090909090909","1.53571428571429","3.15178571428572","0.144796380090498","1.17162212880195","1.18985598924083","1.2515854762062","1.14032324326279","1.01478540930164","1.18431944977713"
"837","-0.733333333333334","0.0833333333333334","-0.0909090909090914","0.866071428571426","1.26785714285714","0.466063348416289","0.581186525805423","0.609598597222344","0.619691774981416","0.576011497034341","0.548788172663014","0.59639558849985"
"838","0.0633484162895912","-0.533333333333333","-1.375","1.29411764705882","-0.232142857142856","7.1866028708134","1.40958448826909","1.3934085192747","1.72687024792675","1.38825775402821","1.39947651994715","0.506573752294489"
"839","-1.34841628959276","0.39819004524887","0.473214285714286","0.126696832579186","1.54464285714286","5.63888888888889","1.15270486162439","1.17813516569701","1.16918879447913","1.18029312864891","1.13568856463943","0.538810131701967"
"840","-0.0334928229665075","-1.4","-0.751196172248803","0.866666666666666","2.86666666666667","0.619047619047619","0.782232371455379","0.705983497266543","0.769268567320022","0.735926152264819","0.524328746990507","0.814245268253312"
"841","0.650717703349281","-0.116071428571429","0.0124223602484476","-0.3710407239819","-0.171945701357466","3.19642857142857","0.759481240950824","0.742842348631138","0.876587817197953","0.744900207265169","0.747487286575619","0.432894333116426"
"842","-0.0535714285714281","0.527777777777778","1.12669683257918","1.53333333333333","0.991071428571428","0.214285714285714","0.605612191169641","0.608693812163792","0.571411752758601","0.530348792088604","0.576011497034342","0.604341526587423"
"843","1.20535714285714","1.50717703349282","-0.208333333333333","-1.20535714285714","1.56108597285068","3.3","1.12085073626939","1.14932885066915","1.42598041322063","1.12085073626939","1.11306698903057","1.03742469606232"
"844","-0.0624999999999988","1.19444444444444","-0.826923076923076","0.399999999999999","-0.399999999999999","4.52777777777778","1.01039913372824","1.00394668713896","1.47470482884076","1.00538234060165","1.00538234060165","0.571569785240921"
"845","-0.733333333333334","1.2","1.45833333333333","3","-0.475113122171947","5.49107142857143","1.19814671704076","1.25903874897819","1.48226536594476","1.06458129484475","1.2136847048265","0.620003258567333"
"846","0.266666666666667","0.533333333333333","-0.477272727272729","0.214285714285714","-0.450000000000001","0.570135746606336","0.450748935855209","0.442216638714054","0.504828369258801","0.452761207890277","0.473493852728236","0.444779183741246"
"848","0.107142857142857","0.0267857142857148","-0.126984126984128","0.217194570135747","-0.133333333333332","-0.054298642533937","0.482709417687493","0.483107382740129","0.525421829768569","0.48466707674458","0.4814000745181","0.486293784167527"
"849","1.38888888888889","-0.758928571428573","0.555555555555554","-1.26666666666667","-0.625000000000002","-0.223214285714286","0.669183410874606","0.691140886004858","0.761243098938527","0.662367087595813","0.69591327089821","0.704603947512256"
"850","0.68253968253968","1.75892857142857","1.28846153846154","0.22222222222222","-1.58928571428572","8.41666666666667","1.7003930218486","1.53072185513142","2.28591198360476","1.59458892658803","1.53733377470205","0.120281306081172"
"851","-3.04524886877828","0.0769230769230766","0.2","-1.05741626794258","0.6","4.22222222222222","0.732426909426644","0.931362298833878","1.23797068970611","0.936766209048093","0.916168695909809","0.501046083839113"
"852","1.35746606334841","-1.38888888888889","0.931677018633539","1.38888888888889","-1.43540669856459","4.76190476190476","1.45458951914199","1.47079895263863","1.7215328469748","1.47079895263863","1.49442904822643","1.31953501641298"
"853","1.27678571428571","-0.611111111111111","0.236024844720497","0.464285714285715","0.0833333333333336","3.1131221719457","0.83364740649753","0.876211683088195","1.02270487258591","0.863417720660083","0.883649613937357","0.645977552501406"
"854","-0.004524886877827","0.705357142857143","-0.750000000000001","-0.205741626794259","0.809954751131223","-0.674208144796381","0.658222749011516","0.640067555056842","0.803020093049526","0.675738262388846","0.640178407627151","0.645773763374141"
"855","-0.5","0.206349206349207","-0.196172248803828","1.97737556561086","0.755656108597285","0.598214285714285","0.708391687605652","0.763014120561961","0.725588941949409","0.599623734345607","0.691952708209333","0.692622300695901"
"856","0.738636363636364","0.633484162895928","0.952380952380953","-0.223214285714286","0.555555555555556","2.20095693779904","0.816328054173502","0.729305331473012","0.7786565446134","0.732887174539817","0.740161810804124","0.636060345345303"
"858","0.205357142857144","0.262443438914027","1.40909090909091","-0.398190045248868","0.333333333333334","3","0.877960877013922","0.88337169570366","0.955009163805036","0.881556997672377","0.892724857925258","0.69245747486568"
"859","-1.58371040723982","2.10526315789474","-1.76","-0.624999999999999","0.694444444444444","2.36111111111111","1.33967003322081","1.35432298216043","1.79465874193396","1.35834650571636","1.38227592339412","1.31484159559878"
"860","-0.277777777777777","-1.71945701357466","0.634920634920635","-0.317460317460317","1.65178571428571","5","1.044902381878","0.981948113076585","1.11200158680846","1.11684622891702","0.978796188157624","0.403271063951293"
"861","1.15","0.866071428571428","-0.465909090909092","2.27777777777778","2.16666666666667","-1.30555555555556","0.802284684065273","0.768166688318541","0.881676229537133","0.674106960358315","0.687063955033939","0.760816331514922"
"862","1.125","-0.333333333333334","-1.8","1.66666666666667","1.41964285714286","-1","1.03336402055597","1.14681853131355","1.37071409960544","1.00443461155462","1.02032545104827","1.03555828053324"
"863","0.20634920634921","-0.0625000000000027","-0.047619047619046","0.330357142857145","0.196428571428574","-0.0526315789473665","0.222060193602633","0.206759574587669","0.225278625070655","0.197462203915633","0.203742543550625","0.214168763279472"
"864","0.100000000000001","1.36111111111111","-0.378881987577641","0.0497737556561082","0.200000000000001","0.600000000000001","0.503381423120537","0.410838873826362","0.556857746518385","0.479113274208629","0.473420515109965","0.461192381440124"
"865","-0.841628959276019","-0.0803571428571431","-0.306818181818182","1.52153110047847","1.125","0.515837104072398","0.69621947692349","0.709195430547823","0.798160402450624","0.675738262388846","0.676748020058471","0.707471732612677"
"866","0.473684210526316","-0.393665158371041","-1.78846153846154","1.02777777777778","-1.02777777777778","-0.529411764705882","1.05893532849333","1.03077649507977","1.46810716629709","1.02714749013484","1.02714749013484","1.02860343182528"
"867","-1.62520009608125e-16","0.401785714285715","-0.599999999999999","-0.542986425339366","0.694444444444443","1.52777777777778","0.578637562357845","0.573634037138784","0.601783064852158","0.573442866295205","0.574455305230295","0.513674343888874"
"868","-1.01809954751131","-0.694444444444442","-1.70454545454545","-0.694444444444444","0.694444444444444","1.62520009608125e-16","0.933808675707412","0.955424617274713","1.01866074659181","0.955424617274714","0.955424617274714","0.947018010517698"
"869","0.171945701357467","0.638888888888889","1.1055900621118","1.46666666666667","2.36363636363636","0.778280542986424","0.7344010289063","0.733711272259439","0.83554637705694","0.673771663079009","0.609836721136306","0.720255438712688"
"870","0.714285714285714","0.266666666666666","0.113636363636364","-0.0446428571428581","-0.138888888888889","1.42857142857143","0.598376082292782","0.609970074727844","0.691689899706055","0.613354980561257","0.624117542800265","0.550807782105508"
"871","0.333333333333333","-0.63888888888889","-1","0.484162895927602","0.601809954751132","1.05555555555556","0.589956728751306","0.580895320946647","0.605467654690815","0.579379916471756","0.575428689303474","0.558770459856067"
"872","2.05357142857143","2.3444976076555","-1.5527950310559","-1.6","0.8","7.69230769230769","1.39556496992328","1.43265286076379","1.6831937969475","1.41331536376717","1.43736973184764","0.1158684104431"
"873","-0.333333333333333","-0.14027149321267","-0.349282296650717","0.923444976076555","-0.500000000000001","-0.303571428571428","0.527949011487055","0.535828711890138","0.547707331184302","0.523340249763732","0.5244348269853","0.52978220743791"
"874","0.194444444444444","-1.26785714285714","-0.349206349206349","3.05","2.04524886877828","0.44976076555024","0.72235575688588","0.6686216703388","0.770407954695218","0.482460213015392","0.601596066019656","0.730373466958439"
"875","-0.0678733031674223","-0.733333333333333","1.39751552795031","1.5","0.866666666666666","1.9683257918552","0.77367626805564","0.754247233265651","0.867248784321229","0.762397534098845","0.749179445306558","0.678506749610352"
"876","0.104072398190045","1.13333333333333","0.0476190476190472","0.651785714285714","-0.574660633484163","0.687499999999999","0.422884165305274","0.360775179521444","0.457690526058693","0.402051357762196","0.409174460863181","0.399921269356449"
"877","1.29464285714286","-0.158371040723983","0.28","-2.36111111111111","1.38888888888889","7.85067873303167","1.52412328279536","1.55378975644574","2.06572021338806","1.507303281832","1.54989403404067","0.462573462114183"
"878","0.669683257918552","0.473214285714285","-0.444444444444444","0.473214285714286","-0.473214285714285","-0.071428571428571","0.521807385238654","0.525776770736187","0.574506700662027","0.525776770736187","0.525776770736186","0.533157162351556"
"879","0.666666666666667","-0.666666666666666","-0.0227272727272731","2.66666666666667","0.886877828054298","1.77777777777778","0.670623180135797","0.670623180135797","0.755916744071027","0.460043706228236","0.653439503322597","0.593913870916498"
"880","2.56561085972851","-0.0681818181818172","1.95","2.70535714285714","2.91387559808612","0.638888888888888","1.03230766794043","1.27794905142581","1.1408408553093","1.01090621374865","1.03546557370803","1.14729043957216"
"881","0.0277777777777781","-0.303571428571428","0.333333333333333","0.276018099547511","0.0666666666666671","0.0982142857142864","0.237391486395471","0.226002987995934","0.283910476612186","0.228879290867287","0.232310684145723","0.232430894695688"
"882","-1.33928571428572","-5.11363636363636","0.931677018633543","4.75113122171946","3.39366515837104","4.16666666666667","1.87704880775018","1.90573975355096","2.22713405466036","1.68222542723634","1.79575880841488","1.76073803068441"
"883","-0.599999999999999","-0.388888888888889","0.291666666666667","1.58823529411765","2.46428571428571","2.33333333333333","1.00947888489439","1.03416611774071","1.26858700767103","0.980047342939528","0.905333745622077","0.938326355383003"
"884","0.776785714285715","1.31746031746032","-0.746031746031746","1.4","1.26666666666667","1.93333333333333","0.799976012646028","0.849720106528747","0.874148924593307","0.767184090405574","0.775415915022281","0.724623602347705"
"885","1.16071428571429","0.113122171945702","5.625","-1.78733031674208","1.10859728506787","3.33333333333333","1.26415545420279","1.29154752674828","1.19613609905408","1.24678024401756","1.27462135936681","1.14470543333232"
"886","0.285714285714285","-0.777777777777778","0.522727272727272","1.86425339366516","0.785714285714284","3.76785714285714","0.940320102435193","0.947823088293348","1.05796962827699","0.880361733129449","0.930090985862409","0.616514924663111"
"888","0.600000000000001","-0.529411764705883","0.409090909090909","0.333333333333332","-0.194444444444443","-0.294642857142858","0.289498745782298","0.297332143040903","0.342932308023987","0.311008344705075","0.315189047719728","0.306590442653125"
"889","0.3125","0.491071428571428","-0.555555555555556","0.982142857142857","0.119617224880383","1.5158371040724","0.496018104971163","0.490824961340524","0.533578930602273","0.463758040015804","0.51664197319337","0.413335121633347"
"890","-0.933333333333334","1.20535714285714","-1.66666666666667","1.35746606334842","3.21428571428571","1.46666666666667","0.791221679450043","0.779863930789626","0.963109217627661","0.776676011719759","0.539527246898405","0.761785704983665"
"891","1.13333333333333","0.215311004784689","-0.0793650793650794","-0.535714285714286","2.46666666666667","1.98412698412699","0.93571125650788","0.995144655465502","1.04724105047608","0.95670918061249","0.839122746758175","0.977926483965379"
"892","0.348214285714285","0.333333333333333","0.0143540669856455","0.455357142857143","0.805555555555556","0.71945701357466","0.30770279258424","0.307576290703907","0.325745618695987","0.302665025884369","0.281962525810079","0.286127865819103"
"893","-0.703349282296651","-0.214285714285714","0.301587301587302","0.0803571428571429","0.25","2.46428571428571","0.920415488319531","0.897373780075048","0.976268824170062","0.898158686456269","0.913549896118659","0.768138889932937"
"894","0.0678733031674213","-0.0666666666666662","-0.15","1.2200956937799","0.746606334841629","0.694444444444444","0.459050673762197","0.454955082380807","0.481904703086765","0.412110666342693","0.437017340140606","0.44559004141567"
"895","0.316742081447964","0.35","0.28409090909091","0.497737556561087","1.11111111111111","-0.239234449760765","0.520713183533195","0.546988508628315","0.584880429308382","0.51563293343148","0.486819212158146","0.5370800076709"
"896","-2.25358851674641","3.05357142857143","-0.0430622009569367","1.20814479638009","1.33492822966507","7.69444444444444","1.649766435167","1.54132887390131","1.70383209881392","1.64114169013091","1.68507151142611","0.833416001190622"
"897","0.0714285714285711","0.071428571428571","0.386363636363638","0.732142857142856","0.805429864253394","0.933333333333335","0.50552703209119","0.50552703209119","0.565823025844788","0.486411096062968","0.485842467333253","0.472749472228223"
"898","1.41964285714286","0.129186602870814","-1.26923076923077","1.95","2.08928571428571","1.8","0.683435757200424","0.759707281844736","1.05048744874281","0.684066099563067","0.619003669619911","0.648808431628613"
"899","1.13333333333333","-0.982142857142856","-1.3","3.3710407239819","1.93333333333333","1.65178571428571","1.02477252605577","1.03270256168162","1.08290284487048","0.842624054636516","0.981091067403879","1.00173950155332"
"900","-0.294117647058824","-0.2","-0.714285714285715","1.16071428571429","0.848214285714285","0.758928571428571","0.658822375102877","0.654168562326644","0.70208783614447","0.619003669619911","0.636856829129623","0.64086772316391"
"901","-0.674641148325358","0.294642857142857","0.443181818181819","0.186602870813397","-0.160714285714285","1.09954751131222","0.436280885775337","0.435500820702282","0.488178394568275","0.45315829636561","0.437994306345037","0.390127429074748"
"902","-0.764705882352941","0.678571428571429","-1.7","0.666666666666667","2.52941176470588","3.20535714285714","1.07204628757757","1.06679482686405","1.09078936031272","1.08691410660285","0.97039723101493","0.887443729481271"
"903","0.100478468899522","-0.6","0.875000000000001","-0.160714285714287","2.03571428571429","1.33492822966507","0.804431713344414","0.767184090405574","0.955190239092268","0.776653753745514","0.675358262553168","0.764085663309752"
"904","-0.649999999999999","0.196428571428572","0.0496894409937885","0.666666666666666","0.126696832579185","1.45454545454545","0.418223282811603","0.410200988032806","0.485733120860609","0.430331482911935","0.41397151172788","0.32597143890938"
"905","-1.02678571428571","0.952380952380952","1.25","0.622009569377989","2.93333333333333","3.39285714285714","0.784885854428851","0.861603410066364","1.16282563677383","0.82873244381286","0.58608195970535","0.492518739191526"
"906","-0.944444444444444","1.06787330316742","0.472049689440994","-0.544642857142857","1.48214285714286","3.78280542986425","0.795087984438349","0.779917401985157","0.939628887030495","0.79354394033382","0.749567112681709","0.371403168554594"
"907","-0.144796380090497","2.13397129186603","0.842105263157892","0.687782805429865","0.205357142857142","6.53333333333334","1.44268693443679","1.4279368175779","1.47523353768765","1.43708034056271","1.43272574370292","0.721550359042888"
"908","-0.126696832579186","-0.00904977375565581","0.727272727272727","3.01785714285714","-0.473214285714286","-0.00904977375565565","0.620232624255854","0.620692252314677","0.681818181818182","0.234169917563177","0.61000367044133","0.620692252314677"
"909","1.19444444444444","-0.553571428571429","-0.904761904761905","0.553571428571427","-0.710407239819005","4.9375","1.05572523698835","1.05495952314819","1.14139172867394","1.05495952314819","1.05882767307296","0.503198475114088"
"910","0.361111111111111","0.866666666666667","0.0666666666666672","0.665158371040724","1.06349206349206","0.294642857142858","0.32551173929096","0.281718084909506","0.325625161852929","0.303827586369863","0.293298188743855","0.321813651135018"
"912","0.117647058823529","0.832579185520363","-0.472049689440994","2.44444444444444","2.28571428571429","-0.425339366515837","0.695462853468389","0.677795085600864","0.810332047083888","0.593913870916498","0.539527246898405","0.691159675299027"
"913","-0.444444444444446","0.303571428571429","0.534161490683231","0.4","0.533333333333334","0.249999999999999","0.413346560634914","0.410200988032807","0.478013049565434","0.406299600146696","0.400792865000016","0.419139487584874"
"914","-1.10227272727273","0.97129186602871","0.679999999999999","7.19444444444444","-3.44343891402715","1.71493212669683","1.98038059045676","1.818105369476","2.3593703760598","1.17576057038466","1.6536058319084","1.74724090947149"
"915","0.466666666666667","-0.4375","-0.779904306220095","0.633928571428572","1.55555555555556","-0.368421052631578","0.38873012632302","0.390848150546621","0.386431612751757","0.381111371345444","0.28122856571273","0.407682457495517"
"916","0.040723981900452","-1.44976076555024","1.91925465838509","0.805555555555555","1.53333333333333","3.5","1.00585177655876","0.997409708081643","1.12129804107993","1.00600325471684","0.953856000579369","0.773122405553127"
"917","0.687782805429864","0","0.322981366459627","1.6","0.598214285714286","2.13333333333333","0.75629837732775","0.760534482066854","0.89700341235198","0.697842480065614","0.753799822120864","0.64488217208496"
"919","0.535885167464115","0.266666666666667","-0.857142857142859","-0.00892857142857124","0.00892857142857038","0.571428571428572","0.474212096335604","0.464621368291447","0.483503929769532","0.468385426738546","0.468385426738546","0.498350589021223"
"920","0.185520361990949","0.11111111111111","-0.80952380952381","1.85","1.4","0.0334928229665059","0.595364780539338","0.602893888312341","0.626503159475465","0.520387904767753","0.528549978114728","0.613246009516999"
"921","-0.0452488687782799","-0.7","0.416666666666667","0.76923076923077","1.45","1.6267942583732","0.609601519697171","0.627068007248245","0.751156515721664","0.592076365811551","0.579331511312823","0.546362161741484"
"922","0.660287081339712","1.28571428571429","-0.380952380952382","-0.0277777777777783","-0.15","1.66507177033493","0.63300652678198","0.57389455152338","0.674636520451029","0.634626047730909","0.658935830389749","0.563250717835387"
"923","-0.285714285714286","0.333333333333334","0.199999999999999","-0.400000000000001","0.250000000000001","0.44343891402715","0.408322672953405","0.4146777929401","0.434248118673448","0.403948763056162","0.433321886295693","0.406107021764297"
"924","1.375","-1.9459014222362e-15","1.6","0.169642857142857","0.839285714285714","6.5933014354067","1.42703600522344","1.44727439506238","1.50499169432924","1.45014698253481","1.44180335710316","0.838091628188819"
"925","-0.344497607655501","-0.124999999999998","-0.708074534161492","0.380090497737556","0.0271493212669683","0.482142857142856","0.872140006390344","1.0533570201526","0.987418580551199","0.847452587773836","0.85047584536778","0.839848649682297"
"926","0.555555555555554","8.10792259265083e-16","0.434782608695653","-0.848214285714285","-0.549999999999999","2.66666666666667","0.919488202094995","0.906764700582363","1.06879232792795","0.89453764045835","0.956136197710048","0.753826218868758"
"927","-0.666666666666666","-0.555023923444976","-0.320000000000001","0.361111111111112","0.5","0.266666666666666","0.614759261302765","0.587465509942999","0.769266812342395","0.583026185199143","0.579351489294839","0.572934523531239"
"928","0.0950226244343898","0.348214285714285","0.0158730158730147","0.944444444444445","0.749999999999999","0.25","0.359334955656471","0.351254876344766","0.389039260113127","0.317150146094162","0.32805666197989","0.360843918243516"
"929","-0.416666666666667","-0.446428571428571","-0.625","2.09821428571428","0.565610859728507","2.33031674208145","0.735024654951277","0.720990534322809","0.897631086505095","0.608040209459244","0.722961061156994","0.583229157756213"
"930","0.111111111111111","-0.241071428571429","0.346153846153844","-0.674641148325359","0.160714285714285","2.72850678733032","0.648660848942938","0.59440178281161","0.872452819487457","0.603854615051184","0.595370946058908","0.307130937768703"
"931","2","0.071428571428571","1.62732919254659","1.6","2.30555555555556","2.97222222222222","0.843650420343658","0.926410358104602","1.04868614206924","0.873598651083324","0.836880677323596","0.758094909899958"
"932","-0.0357142857142851","-0.705357142857144","-0.846153846153846","0.839285714285713","-0.0277777777777808","0.633928571428571","1.23690296137573","1.2297176943061","1.80824751819732","1.22670996112251","1.25960813522341","1.23110606889862"
"933","0.757763975155278","0.517857142857141","-0.400000000000002","-0.307692307692306","0.23529411764706","0.399999999999999","0.419032771807824","0.362444702729179","0.39005494118503","0.373464735559702","0.375339687968526","0.36688305303349"
"934","0.307692307692308","0.419642857142857","-0.166666666666666","0.444444444444445","-0.0361990950226241","0.116071428571428","0.248810006576268","0.241089143340058","0.314970394174356","0.263224189710746","0.255422893324698","0.252847981717475"
"935","-0.0950226244343898","0.25","-1.2","0.732057416267942","1.15178571428571","0.0407239819004525","0.475482357216735","0.478972527959258","0.445813862503175","0.469324789366283","0.419517322734525","0.475759095443995"
